"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","5","0.0-0.0","198","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8326""
","
","","","","","","","","","","","","",""
"fullscreen","1","9319","0.0-1.0","198","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8326""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","14537","0.0-2.0","198","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8326""
","
","","5173","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","17545","0.0-3.0","198","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8326""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","30920","0.0-4.0","198","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8326""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","35099","0.0-5.0","198","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8326""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","43891","0.0-6.0-0.0","198","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8326""
","
","","8781.690000090748","Welcome to the casino!","71","","instructions","2021-04-17 17:27:16.536","","","","","",""
"casino-keyboard-response","7","59993","0.0-6.0-0.1","198","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8326""
","
","","16099.080000072718","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-04-17 17:27:32.638","","","","","",""
"casino-keyboard-response","8","79278","0.0-6.0-0.2","198","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8326""
","
","","19284.04500009492","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-04-17 17:27:51.923","","","","","",""
"casino-keyboard-response","9","86106","0.0-6.0-0.3","198","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8326""
","
","","6824.435000075027","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-04-17 17:27:58.751","","","","","",""
"card-selection-trial","10","90129","0.0-7.0-0.0","198","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8326""
","
","","null","","","","practice","2021-04-17 17:28:02.774","null","null","null","0","",""
"casino-keyboard-response","11","99539","0.0-8.0-0.0","198","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8326""
","
","","9407.404999947175","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-04-17 17:28:12.184","","","","","",""
"casino-keyboard-response","12","107385","0.0-8.0-0.1","198","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8326""
","
","","7843.375000171363","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-04-17 17:28:20.031","","","","","",""
