"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","14","0.0-0.0","A206","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","","","","","","","","","","","","",""
"fullscreen","1","4236","0.0-1.0","A206","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","5786","0.0-2.0","A206","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","","171","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","7875","0.0-3.0","A206","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","10388","0.0-4.0","A206","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","14054","0.0-5.0","A206","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","17006","0.0-6.0-0.0","A206","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","","2930.1200001500547","Welcome to the casino!","71","","instructions","2021-04-02 22:29:20.896","","","","","",""
"casino-keyboard-response","7","26374","0.0-6.0-0.1","A206","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","","9362.119999947026","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-04-02 22:29:30.263","","","","","",""
"casino-keyboard-response","8","33932","0.0-6.0-0.2","A206","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","","7547.359999967739","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-04-02 22:29:37.821","","","","","",""
"casino-keyboard-response","9","38643","0.0-6.0-0.3","A206","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","","4702.139999950305","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-04-02 22:29:42.532","","","","","",""
"card-selection-trial","10","42674","0.0-7.0-0.0","A206","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","","null","","","","practice","2021-04-02 22:29:46.564","null","null","null","0","",""
"casino-keyboard-response","11","50101","0.0-8.0-0.0","A206","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","","7422.689999919385","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-04-02 22:29:53.990","","","","","",""
"casino-keyboard-response","12","55392","0.0-8.0-0.1","A206","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","","5286.03499988094","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-04-02 22:29:59.282","","","","","",""
"casino-keyboard-response","13","72211","0.0-8.0-0.2","A206","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","","16809.164999984205","Let's try practicing that! </br> First, try to put your fingers over the '2', '4', '6', and '8' keys. </br>  You can use whatever fingers are most comfortable for you. Try to find a comfortable position now. ","50","","instructions","2021-04-02 22:30:16.100","","","","","",""
"casino-keyboard-response","14","78267","0.0-8.0-0.3","A206","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","","6049.445000011474","Okay ready? </br> On the next screen, press '2' to select the left deck. ","50","","instructions","2021-04-02 22:30:22.156","","","","","",""
"card-selection-trial","15","81231","0.0-9.0-0.0","A206","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3570""
","
","","850.7099999114871","","","","practice_card_selection","2021-04-02 22:30:25.121","img/practice_cards/backs/black.gif","0","100","","",""
