"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","3","0.0-0.0","543","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4903""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4903""
","
","","","","","","","","","","","","",""
"fullscreen","1","5891","0.0-1.0","543","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4903""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4903""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","10379","0.0-2.0","543","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4903""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4903""
","
","","4475","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","14020","0.0-3.0","543","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4903""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4903""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","22667","0.0-4.0","543","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4903""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4903""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","26476","0.0-5.0","543","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4903""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4903""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","30552","0.0-6.0-0.0","543","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4903""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4903""
","
","","4069","Welcome to the casino!","71","","instructions","2021-08-19 17:43:46.624","","","","","",""
"casino-keyboard-response","7","41007","0.0-6.0-0.1","543","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4903""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4903""
","
","","10451.5","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-08-19 17:43:57.079","","","","","",""
"casino-keyboard-response","8","49158","0.0-6.0-0.2","543","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4903""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4903""
","
","","8148.5","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-08-19 17:44:05.230","","","","","",""
"casino-keyboard-response","9","55141","0.0-6.0-0.3","543","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4903""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4903""
","
","","5980.699999988079","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-08-19 17:44:11.213","","","","","",""
