"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","3","0.0-0.0","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","","","","","","","","","","","",""
"fullscreen","1","7976","0.0-1.0","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","11004","0.0-2.0","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","2467","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","14168","0.0-3.0","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","16753","0.0-4.0","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","20422","0.0-5.0","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","23482","0.0-6.0-0.0","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","3056.764999986626","Welcome to the casino!","71","","instructions","2021-04-16 17:42:34.093","","","","","",""
"casino-keyboard-response","7","33382","0.0-6.0-0.1","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","9897.620000061579","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-04-16 17:42:43.992","","","","","",""
"casino-keyboard-response","8","40802","0.0-6.0-0.2","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","7418.470000033267","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-04-16 17:42:51.412","","","","","",""
"casino-keyboard-response","9","46936","0.0-6.0-0.3","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","6133.020000066608","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-04-16 17:42:57.546","","","","","",""
"card-selection-trial","10","50940","0.0-7.0-0.0","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","null","","","","practice","2021-04-16 17:43:01.550","null","null","null","0","",""
