"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","18","0.0-0.0","A110","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7256""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7256""
","
","","","","","","","","","","","","",""
"fullscreen","1","8203","0.0-1.0","A110","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7256""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7256""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","13991","0.0-2.0","A110","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7256""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7256""
","
","","5709","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","16067","0.0-3.0","A110","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7256""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7256""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","19892","0.0-4.0","A110","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7256""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7256""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","23723","0.0-5.0","A110","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7256""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7256""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","27283","0.0-6.0-0.0","A110","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7256""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7256""
","
","","3552.9650000007678","Welcome to the casino!","71","","instructions","2021-04-23 18:44:23.062","","","","","",""
"casino-keyboard-response","7","36715","0.0-6.0-0.1","A110","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7256""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7256""
","
","","9427.564999999959","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-04-23 18:44:32.493","","","","","",""
"casino-keyboard-response","8","44847","0.0-6.0-0.2","A110","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7256""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7256""
","
","","8128.174999999828","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-04-23 18:44:40.625","","","","","",""
"casino-keyboard-response","9","51700","0.0-6.0-0.3","A110","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7256""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7256""
","
","","6849.165000001449","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-04-23 18:44:47.478","","","","","",""
