"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","6","0.0-0.0","863","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","","","","","","","","","","",""
"fullscreen","1","2807","0.0-1.0","863","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","5815","0.0-2.0","863","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","0","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","7466","0.0-3.0","863","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","9651","0.0-4.0","863","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","13576","0.0-5.0","863","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","17462","0.0-6.0-0.0","863","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","3881","Welcome to the casino!","71","","instructions","2021-05-16 23:26:30.239","","","","","",""
"casino-keyboard-response","7","31160","0.0-6.0-0.1","863","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","13696","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-05-16 23:26:43.938","","","","","",""
"casino-keyboard-response","8","59387","0.0-6.0-0.2","863","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","28225","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-05-16 23:27:12.164","","","","","",""
"casino-keyboard-response","9","64527","0.0-6.0-0.3","863","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","5137","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-05-16 23:27:17.304","","","","","",""
