"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","8","0.0-0.0","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","","","","","","","","","","","",""
"fullscreen","1","5289","0.0-1.0","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","7887","0.0-2.0","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","2600","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","10824","0.0-3.0","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","13539","0.0-4.0","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","18425","0.0-5.0","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","22334","0.0-6.0-0.0","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","3901.6999999999534","Welcome to the casino!","71","","instructions","2021-08-09 18:21:43.548","","","","","",""
"casino-keyboard-response","7","32141","0.0-6.0-0.1","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","9803.400000000023","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-08-09 18:21:53.356","","","","","",""
"casino-keyboard-response","8","40159","0.0-6.0-0.2","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","8012.70000000007","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-08-09 18:22:01.373","","","","","",""
"casino-keyboard-response","9","50593","0.0-6.0-0.3","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","10430.400000000023","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-08-09 18:22:11.807","","","","","",""
