"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","65","0.0-0.0","A941","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8948""
","
","","","","","","","","","","","","",""
"fullscreen","1","9582","0.0-1.0","A941","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8948""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","14813","0.0-2.0","A941","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8948""
","
","","0","audio/beep_loop.wav","175","","","","","","","","",""
"audio-button-response","3","18683","0.0-3.0","A941","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8948""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","22634","0.0-4.0","A941","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8948""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","26983","0.0-5.0","A941","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8948""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","44882","0.0-6.0-0.0","A941","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8948""
","
","","17879.42499993369","Welcome to the casino!","71","","instructions","2021-04-06 03:15:49.888","","","","","",""
"casino-keyboard-response","7","84283","0.0-6.0-0.1","A941","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8948""
","
","","39395.17999999225","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-04-06 03:16:29.288","","","","","",""
"casino-keyboard-response","8","118731","0.0-6.0-0.2","A941","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8948""
","
","","34442.03500007279","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-04-06 03:17:03.736","","","","","",""
"casino-keyboard-response","9","124301","0.0-6.0-0.3","A941","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8948""
","
","","5563.85499984026","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-04-06 03:17:09.306","","","","","",""
