"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","4","0.0-0.0","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","","","","","","","","","","","",""
"fullscreen","1","4342","0.0-1.0","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","6834","0.0-2.0","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","2488","audio/beep_loop.wav","174","","","","","","","","",""
"audio-button-response","3","10342","0.0-3.0","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","12825","0.0-4.0","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","16436","0.0-5.0","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","20039","0.0-6.0-0.0","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","3600.300000000745","Welcome to the casino!","71","","instructions","2021-08-04 20:27:16.410","","","","","",""
"casino-keyboard-response","7","29603","0.0-6.0-0.1","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","9562.300000000745","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-08-04 20:27:25.974","","","","","",""
"casino-keyboard-response","8","36874","0.0-6.0-0.2","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","7268.800000000745","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-08-04 20:27:33.245","","","","","",""
"casino-keyboard-response","9","41639","0.0-6.0-0.3","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","4763.199999999255","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-08-04 20:27:38.010","","","","","",""
