"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","34","0.0-0.0","249","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15676""
","
","","","","","","","","","","","","",""
"fullscreen","1","16619","0.0-1.0","249","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15676""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","21681","0.0-2.0","249","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15676""
","
","","4597","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","55365","0.0-3.0","249","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15676""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","59162","0.0-4.0","249","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15676""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","66327","0.0-5.0","249","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15676""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","72232","0.0-6.0-0.0","249","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15676""
","
","","5895.989999989979","Welcome to the casino!","71","","instructions","2021-07-04 15:02:00.095","","","","","",""
"casino-keyboard-response","7","84093","0.0-6.0-0.1","249","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15676""
","
","","11854.429999977583","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-07-04 15:02:11.956","","","","","",""
"casino-keyboard-response","8","92485","0.0-6.0-0.2","249","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15676""
","
","","8383.144999999786","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-07-04 15:02:20.348","","","","","",""
"casino-keyboard-response","9","97823","0.0-6.0-0.3","249","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15676""
","
","","5332.625000010012","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-07-04 15:02:25.687","","","","","",""
"card-selection-trial","10","101835","0.0-7.0-0.0","249","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15676""
","
","","null","","","","practice","2021-07-04 15:02:29.698","null","null","null","0","",""
"casino-keyboard-response","11","110604","0.0-8.0-0.0","249","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15676""
","
","","8762.554999993881","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-07-04 15:02:38.467","","","","","",""
