"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","3","0.0-0.0","A480","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2132""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2132""
","
","","","","","","","","","","","","",""
"fullscreen","1","3092","0.0-1.0","A480","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2132""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2132""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","4101","0.0-2.0","A480","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2132""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2132""
","
","","688","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","5874","0.0-3.0","A480","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2132""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2132""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","8137","0.0-4.0","A480","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2132""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2132""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","11922","0.0-5.0","A480","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2132""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2132""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","14702","0.0-6.0-0.0","A480","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2132""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2132""
","
","","2776.3000000044703","Welcome to the casino!","71","","instructions","2021-08-04 16:58:44.629","","","","","",""
"casino-keyboard-response","7","23902","0.0-6.0-0.1","A480","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2132""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2132""
","
","","9199.39999999851","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-08-04 16:58:53.829","","","","","",""
"casino-keyboard-response","8","30967","0.0-6.0-0.2","A480","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2132""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2132""
","
","","7063.10000000149","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-08-04 16:59:00.894","","","","","",""
"casino-keyboard-response","9","35368","0.0-6.0-0.3","A480","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2132""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2132""
","
","","4399.39999999851","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-08-04 16:59:05.295","","","","","",""
"card-selection-trial","10","39374","0.0-7.0-0.0","A480","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2132""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2132""
","
","","null","","","","practice","2021-08-04 16:59:09.301","null","null","null","0","",""
"casino-keyboard-response","11","48776","0.0-8.0-0.0","A480","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2132""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2132""
","
","","9399.5","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-08-04 16:59:18.703","","","","","",""
