"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","7","0.0-0.0","A102","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3578""
","
","","","","","","","","","","","","",""
"fullscreen","1","4530","0.0-1.0","A102","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3578""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","11273","0.0-2.0","A102","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3578""
","
","","0","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","14432","0.0-3.0","A102","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3578""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","16864","0.0-4.0","A102","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3578""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","31254","0.0-5.0","A102","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3578""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","41734","0.0-6.0-0.0","A102","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3578""
","
","","10475.000000000007","Welcome to the casino!","71","","instructions","2021-03-30 21:39:44.760","","","","","",""
"casino-keyboard-response","7","55340","0.0-6.0-0.1","A102","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3578""
","
","","13603.999999999993","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-03-30 21:39:58.365","","","","","",""
"casino-keyboard-response","8","62538","0.0-6.0-0.2","A102","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3578""
","
","","7195","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-03-30 21:40:05.563","","","","","",""
"casino-keyboard-response","9","67143","0.0-6.0-0.3","A102","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3578""
","
","","4603","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-03-30 21:40:10.169","","","","","",""
