"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","12","0.0-0.0","130","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6024""
","
","","","","","","","","","","","","",""
"fullscreen","1","7016","0.0-1.0","130","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6024""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","8886","0.0-2.0","130","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6024""
","
","","1813","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","11036","0.0-3.0","130","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6024""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","13456","0.0-4.0","130","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6024""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","16529","0.0-5.0","130","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6024""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","20084","0.0-6.0-0.0","130","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6024""
","
","","3548.899999999907","Welcome to the casino!","71","","instructions","2021-06-30 14:43:57.033","","","","","",""
"casino-keyboard-response","7","29827","0.0-6.0-0.1","130","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6024""
","
","","9739.200000000186","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-06-30 14:44:06.775","","","","","",""
"casino-keyboard-response","8","37268","0.0-6.0-0.2","130","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6024""
","
","","7437.899999999907","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-06-30 14:44:14.217","","","","","",""
"casino-keyboard-response","9","42054","0.0-6.0-0.3","130","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6024""
","
","","4781.600000000093","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-06-30 14:44:19.002","","","","","",""
