"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","7","0.0-0.0","857","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5021""
","
","","","","","","","","","","","","",""
"fullscreen","1","5990","0.0-1.0","857","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5021""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","9573","0.0-2.0","857","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5021""
","
","","2829","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","13667","0.0-3.0","857","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5021""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","16419","0.0-4.0","857","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5021""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","20410","0.0-5.0","857","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5021""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","26904","0.0-6.0-0.0","857","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5021""
","
","","6486.654999898747","Welcome to the casino!","71","","instructions","2021-04-10 14:47:04.726","","","","","",""
"casino-keyboard-response","7","38003","0.0-6.0-0.1","857","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5021""
","
","","11094.649999868125","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-04-10 14:47:15.825","","","","","",""
"casino-keyboard-response","8","45790","0.0-6.0-0.2","857","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5021""
","
","","7783.615000080317","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-04-10 14:47:23.612","","","","","",""
"casino-keyboard-response","9","51224","0.0-6.0-0.3","857","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5021""
","
","","5431.859999895096","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-04-10 14:47:29.046","","","","","",""
"card-selection-trial","10","55240","0.0-7.0-0.0","857","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5021""
","
","","null","","","","practice","2021-04-10 14:47:33.063","null","null","null","0","",""
