"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","16","0.0-0.0","894","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8156""
","
","","","","","","","","","","","","",""
"fullscreen","1","9110","0.0-1.0","894","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8156""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","13184","0.0-2.0","894","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8156""
","
","","3770","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","15991","0.0-3.0","894","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8156""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","19196","0.0-4.0","894","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8156""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","23888","0.0-5.0","894","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8156""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","28049","0.0-6.0-0.0","894","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8156""
","
","","4150.505000026897","Welcome to the casino!","71","","instructions","2021-04-10 21:15:55.083","","","","","",""
"casino-keyboard-response","7","37566","0.0-6.0-0.1","894","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8156""
","
","","9512.794999987818","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-04-10 21:16:04.600","","","","","",""
"casino-keyboard-response","8","45302","0.0-6.0-0.2","894","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8156""
","
","","7727.554999990389","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-04-10 21:16:12.335","","","","","",""
"casino-keyboard-response","9","50032","0.0-6.0-0.3","894","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8156""
","
","","4726.840000017546","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-04-10 21:16:17.065","","","","","",""
