"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","2","0.0-0.0","A111","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","","","","","","","","","","","",""
"fullscreen","1","4259","0.0-1.0","A111","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","7908","0.0-2.0","A111","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","3640","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","10022","0.0-3.0","A111","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","12098","0.0-4.0","A111","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","15193","0.0-5.0","A111","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","19141","0.0-6.0-0.0","A111","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","3942.449999973178","Welcome to the casino!","71","","instructions","2021-04-02 18:19:14.716","","","","","",""
"casino-keyboard-response","7","30308","0.0-6.0-0.1","A111","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","11163.984999991953","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-04-02 18:19:25.882","","","","","",""
"casino-keyboard-response","8","46726","0.0-6.0-0.2","A111","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","16415.41000001598","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-04-02 18:19:42.300","","","","","",""
"casino-keyboard-response","9","53317","0.0-6.0-0.3","A111","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","6588.289999985136","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-04-02 18:19:48.891","","","","","",""
"card-selection-trial","10","57348","0.0-7.0-0.0","A111","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","null","","","","practice","2021-04-02 18:19:52.923","null","null","null","0","",""
"casino-keyboard-response","11","66368","0.0-8.0-0.0","A111","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","9017.720000003465","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-04-02 18:20:01.942","","","","","",""
"casino-keyboard-response","12","79579","0.0-8.0-0.1","A111","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","13209.990000003017","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-04-02 18:20:15.153","","","","","",""
