"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","3","0.0-0.0","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","","","","","","","","","","","",""
"fullscreen","1","34820","0.0-1.0","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","38433","0.0-2.0","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","3300","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","39767","0.0-3.0","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","42012","0.0-4.0","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","45230","0.0-5.0","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","47891","0.0-6.0-0.0","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","2659.3000000044703","Welcome to the casino!","71","","instructions","2021-07-22 22:43:01.309","","","","","",""
"casino-keyboard-response","7","56969","0.0-6.0-0.1","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","9077.20000000298","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-07-22 22:43:10.387","","","","","",""
"casino-keyboard-response","8","64299","0.0-6.0-0.2","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","7328.89999999851","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-07-22 22:43:17.717","","","","","",""
"casino-keyboard-response","9","69323","0.0-6.0-0.3","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","5023.30000000447","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-07-22 22:43:22.741","","","","","",""
