"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","36","0.0-0.0","890","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","","","","","","","","","","","","",""
"fullscreen","1","9848","0.0-1.0","890","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","12980","0.0-2.0","890","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","","3077","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","17410","0.0-3.0","890","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","20035","0.0-4.0","890","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","23296","0.0-5.0","890","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","26974","0.0-6.0-0.0","890","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","","3649.60000000149","Welcome to the casino!","71","","instructions","2021-08-16 00:09:49.939","","","","","",""
"casino-keyboard-response","7","36928","0.0-6.0-0.1","890","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","","9937.30000000447","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-08-16 00:09:59.893","","","","","",""
"casino-keyboard-response","8","45175","0.0-6.0-0.2","890","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","","8236.29999999702","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-08-16 00:10:08.139","","","","","",""
"casino-keyboard-response","9","51090","0.0-6.0-0.3","890","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","","5903.60000000149","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-08-16 00:10:14.054","","","","","",""
"card-selection-trial","10","55114","0.0-7.0-0.0","890","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","","null","","","","practice","2021-08-16 00:10:18.077","null","null","null","0","",""
"casino-keyboard-response","11","64316","0.0-8.0-0.0","890","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","","9195.09999999404","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-08-16 00:10:27.280","","","","","",""
"casino-keyboard-response","12","70521","0.0-8.0-0.1","890","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","","6195.5","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-08-16 00:10:33.485","","","","","",""
"casino-keyboard-response","13","84648","0.0-8.0-0.2","890","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","","14117.39999999851","Let's try practicing that! </br> First, try to put your fingers over the '2', '4', '6', and '8' keys. </br>  You can use whatever fingers are most comfortable for you. Try to find a comfortable position now. ","50","","instructions","2021-08-16 00:10:47.611","","","","","",""
"casino-keyboard-response","14","90419","0.0-8.0-0.3","890","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","","5763.5","Okay ready? </br> On the next screen, press '2' to select the left deck. ","50","","instructions","2021-08-16 00:10:53.382","","","","","",""
"card-selection-trial","15","93204","0.0-9.0-0.0","890","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","","752.2000000029802","","","","practice_card_selection","2021-08-16 00:10:56.170","img/practice_cards/backs/dark_blue.gif","0","200","","",""
"casino-keyboard-response","16","99133","0.0-10.0-0.0","890","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","","5917.39999999851","Great! Now on the next screen, try pressing '6' to select the third deck.","54","","instructions","2021-08-16 00:11:02.097","","","","","",""
"card-selection-trial","17","101733","0.0-11.0-0.0","890","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","","580.5999999940395","","","","practice_card_selection","2021-08-16 00:11:04.698","img/practice_cards/backs/dark_blue.gif","2","200","","",""
"casino-keyboard-response","18","106403","0.0-12.0-0.0","890","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8976""
","
","","4659.5","Now on the next screen, try pressing '4' to select the second deck.","52","","instructions","2021-08-16 00:11:09.365","","","","","",""
