"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","3","0.0-0.0","A791","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3299""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3299""
","
","","","","","","","","","","","","",""
"fullscreen","1","4259","0.0-1.0","A791","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3299""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3299""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","7303","0.0-2.0","A791","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3299""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3299""
","
","","2752","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","9389","0.0-3.0","A791","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3299""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3299""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","11513","0.0-4.0","A791","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3299""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3299""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","15650","0.0-5.0","A791","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3299""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3299""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","20086","0.0-6.0-0.0","A791","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3299""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3299""
","
","","4432.5149999931455","Welcome to the casino!","71","","instructions","2021-04-01 23:32:26.700","","","","","",""
"casino-keyboard-response","7","29796","0.0-6.0-0.1","A791","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3299""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3299""
","
","","9708.504999987781","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-04-01 23:32:36.410","","","","","",""
"casino-keyboard-response","8","37190","0.0-6.0-0.2","A791","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3299""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3299""
","
","","7393.184999993537","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-04-01 23:32:43.804","","","","","",""
"casino-keyboard-response","9","42083","0.0-6.0-0.3","A791","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3299""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3299""
","
","","4891.930000012508","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-04-01 23:32:48.697","","","","","",""
