"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","10","0.0-0.0","957","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","","","","","","","","","","","","",""
"fullscreen","1","6809","0.0-1.0","957","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","9145","0.0-2.0","957","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","","0","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","12228","0.0-3.0","957","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","15448","0.0-4.0","957","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","19626","0.0-5.0","957","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","43563","0.0-6.0-0.0","957","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","","23934.000000000007","Welcome to the casino!","71","","instructions","2021-07-01 03:51:14.613","","","","","",""
"casino-keyboard-response","7","55195","0.0-6.0-0.1","957","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","","11629.999999999993","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-07-01 03:51:26.245","","","","","",""
"casino-keyboard-response","8","62793","0.0-6.0-0.2","957","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","","7597","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-07-01 03:51:33.843","","","","","",""
"casino-keyboard-response","9","67647","0.0-6.0-0.3","957","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","","4852.999999999985","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-07-01 03:51:38.697","","","","","",""
