"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","4","0.0-0.0","871","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10982""
","
","","","","","","","","","","","","",""
"fullscreen","1","11951","0.0-1.0","871","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10982""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","30928","0.0-2.0","871","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10982""
","
","","18977","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","33562","0.0-3.0","871","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10982""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","36557","0.0-4.0","871","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10982""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","40922","0.0-5.0","871","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10982""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","44310","0.0-6.0-0.0","871","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10982""
","
","","3384.8000000044703","Welcome to the casino!","71","","instructions","2021-07-01 22:08:02.291","","","","","",""
"casino-keyboard-response","7","54199","0.0-6.0-0.1","871","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10982""
","
","","9888.39999999851","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-07-01 22:08:12.180","","","","","",""
"casino-keyboard-response","8","62879","0.0-6.0-0.2","871","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10982""
","
","","8679.10000000149","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-07-01 22:08:20.861","","","","","",""
"casino-keyboard-response","9","67628","0.0-6.0-0.3","871","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10982""
","
","","4747.30000000447","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-07-01 22:08:25.609","","","","","",""
