"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"casino-fixation","118","443660","0.0-25.0-0.24","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","null","","null","","fixation","2021-03-30 22:55:11.133","","","","","",""
"card-selection-trial","119","445935","0.0-25.0-1.24","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","263.5900000168476","","","","real_trial","2021-03-30 22:55:13.408","img/card_backs/set1/green.gif","0","240","1","",""
"casino-fixation","120","446439","0.0-25.0-0.25","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","null","","null","","fixation","2021-03-30 22:55:13.912","","","","","",""
"card-selection-trial","121","449737","0.0-25.0-1.25","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","1288.0949999962468","","","","real_trial","2021-03-30 22:55:17.211","img/card_backs/set1/purple.gif","3","40","1","",""
"casino-fixation","122","450240","0.0-25.0-0.26","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","null","","null","","fixation","2021-03-30 22:55:17.713","","","","","",""
"card-selection-trial","123","453692","0.0-25.0-1.26","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","1441.2799999990966","","","","real_trial","2021-03-30 22:55:21.165","img/card_backs/set1/yellow.gif","2","-90","1","",""
"casino-fixation","124","454195","0.0-25.0-0.27","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","null","","null","","fixation","2021-03-30 22:55:21.668","","","","","",""
"card-selection-trial","125","456864","0.0-25.0-1.27","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","659.1449999832548","","","","real_trial","2021-03-30 22:55:24.337","img/card_backs/set1/yellow.gif","0","-100","1","",""
"casino-fixation","126","457366","0.0-25.0-0.28","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","null","","null","","fixation","2021-03-30 22:55:24.840","","","","","",""
"card-selection-trial","127","460985","0.0-25.0-1.28","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","1607.0750000071712","","","","real_trial","2021-03-30 22:55:28.458","img/card_backs/set1/purple.gif","0","60","1","",""
"casino-fixation","128","461488","0.0-25.0-0.29","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","null","","null","","fixation","2021-03-30 22:55:28.962","","","","","",""
"card-selection-trial","129","464063","0.0-25.0-1.29","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","564.6100000012666","","","","real_trial","2021-03-30 22:55:31.536","img/card_backs/set1/green.gif","0","-200","1","",""
"casino-fixation","130","464566","0.0-25.0-0.30","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","null","","null","","fixation","2021-03-30 22:55:32.039","","","","","",""
"card-selection-trial","131","467388","0.0-25.0-1.30","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","811.9100000185426","","","","real_trial","2021-03-30 22:55:34.861","img/card_backs/set1/purple.gif","3","-110","1","",""
"casino-fixation","132","467891","0.0-25.0-0.31","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","null","","null","","fixation","2021-03-30 22:55:35.364","","","","","",""
"card-selection-trial","133","470916","0.0-25.0-1.31","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","1014.4750000035856","","","","real_trial","2021-03-30 22:55:38.389","img/card_backs/set1/red.gif","3","-210","1","",""
"casino-fixation","134","471418","0.0-25.0-0.32","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","null","","null","","fixation","2021-03-30 22:55:38.891","","","","","",""
"card-selection-trial","135","475335","0.0-25.0-1.32","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","1906.4849999849685","","","","real_trial","2021-03-30 22:55:42.808","img/card_backs/set1/yellow.gif","1","40","1","",""
"casino-fixation","136","475838","0.0-25.0-0.33","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","null","","null","","fixation","2021-03-30 22:55:43.311","","","","","",""
"card-selection-trial","137","478581","0.0-25.0-1.33","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","731.4250000054017","","","","real_trial","2021-03-30 22:55:46.054","img/card_backs/set1/yellow.gif","1","-90","1","",""
"casino-fixation","138","479083","0.0-25.0-0.34","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","null","","null","","fixation","2021-03-30 22:55:46.556","","","","","",""
"card-selection-trial","139","481800","0.0-25.0-1.34","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","708.295000018552","","","","real_trial","2021-03-30 22:55:49.273","img/card_backs/set1/yellow.gif","2","60","1","",""
"casino-fixation","140","482302","0.0-25.0-0.35","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","null","","null","","fixation","2021-03-30 22:55:49.775","","","","","",""
"card-selection-trial","141","484918","0.0-25.0-1.35","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","605.0699999905191","","","","real_trial","2021-03-30 22:55:52.391","img/card_backs/set1/yellow.gif","0","50","1","",""
"casino-fixation","142","485419","0.0-25.0-0.36","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","null","","null","","fixation","2021-03-30 22:55:52.892","","","","","",""
"card-selection-trial","143","487829","0.0-25.0-1.36","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","398.81499999319203","","","","real_trial","2021-03-30 22:55:55.302","img/card_backs/set1/yellow.gif","2","40","1","",""
"casino-fixation","144","488331","0.0-25.0-0.37","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","null","","null","","fixation","2021-03-30 22:55:55.804","","","","","",""
"card-selection-trial","145","490984","0.0-25.0-1.37","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","640.9900000144262","","","","real_trial","2021-03-30 22:55:58.457","img/card_backs/set1/yellow.gif","1","50","1","",""
"casino-fixation","146","491489","0.0-25.0-0.38","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","null","","null","","fixation","2021-03-30 22:55:58.962","","","","","",""
"card-selection-trial","147","494741","0.0-25.0-1.38","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","1208.7049999972805","","","","real_trial","2021-03-30 22:56:02.214","img/card_backs/set1/yellow.gif","1","-90","1","",""
"casino-fixation","148","495243","0.0-25.0-0.39","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","null","","null","","fixation","2021-03-30 22:56:02.717","","","","","",""
"card-selection-trial","149","497857","0.0-25.0-1.39","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","602.7849999954924","","","","real_trial","2021-03-30 22:56:05.331","img/card_backs/set1/yellow.gif","2","50","1","",""
"casino-fixation","150","498360","0.0-25.0-0.40","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","null","","null","","fixation","2021-03-30 22:56:05.833","","","","","",""
"card-selection-trial","151","500939","0.0-25.0-1.40","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","569.6300000126939","","","","real_trial","2021-03-30 22:56:08.412","img/card_backs/set1/yellow.gif","1","40","1","",""
"casino-fixation","152","501441","0.0-25.0-0.41","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","null","","null","","fixation","2021-03-30 22:56:08.914","","","","","",""
"card-selection-trial","153","503928","0.0-25.0-1.41","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","476.25999999581836","","","","real_trial","2021-03-30 22:56:11.401","img/card_backs/set1/yellow.gif","3","-100","1","",""
"casino-fixation","154","504431","0.0-25.0-0.42","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","null","","null","","fixation","2021-03-30 22:56:11.904","","","","","",""
"card-selection-trial","155","506796","0.0-25.0-1.42","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","355.71499998332","","","","real_trial","2021-03-30 22:56:14.269","img/card_backs/set1/yellow.gif","1","60","1","",""
"casino-fixation","156","507299","0.0-25.0-0.43","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","null","","null","","fixation","2021-03-30 22:56:14.773","","","","","",""
"card-selection-trial","157","509717","0.0-25.0-1.43","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","405.4699999978766","","","","real_trial","2021-03-30 22:56:17.190","img/card_backs/set1/yellow.gif","3","40","1","",""
"casino-fixation","158","510219","0.0-25.0-0.44","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","null","","null","","fixation","2021-03-30 22:56:17.693","","","","","",""
"card-selection-trial","159","512672","0.0-25.0-1.44","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","442.9050000035204","","","","real_trial","2021-03-30 22:56:20.145","img/card_backs/set1/yellow.gif","1","-110","1","",""
"casino-fixation","160","513174","0.0-25.0-0.45","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","null","","null","","fixation","2021-03-30 22:56:20.647","","","","","",""
"card-selection-trial","161","515843","0.0-25.0-1.45","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","657.0749999955297","","","","real_trial","2021-03-30 22:56:23.316","img/card_backs/set1/yellow.gif","2","-110","1","",""
"casino-fixation","162","516346","0.0-25.0-0.46","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","null","","null","","fixation","2021-03-30 22:56:23.819","","","","","",""
"card-selection-trial","163","519176","0.0-25.0-1.46","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","821.1549999832641","","","","real_trial","2021-03-30 22:56:26.649","img/card_backs/set1/red.gif","1","-200","1","",""
"casino-fixation","164","519679","0.0-25.0-0.47","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","null","","null","","fixation","2021-03-30 22:56:27.152","","","","","",""
"card-selection-trial","165","521949","0.0-25.0-1.47","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","260.1449999783654","","","","real_trial","2021-03-30 22:56:29.422","img/card_backs/set1/red.gif","1","250","1","",""
"casino-fixation","166","522453","0.0-25.0-0.48","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","null","","null","","fixation","2021-03-30 22:56:29.926","","","","","",""
"card-selection-trial","167","524749","0.0-25.0-1.48","216","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4597""
","
","","286.62500000791624","","","","real_trial","2021-03-30 22:56:32.222","img/card_backs/set1/purple.gif","1","60","1","",""
