"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","12","0.0-0.0","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","
","","","","","","","","","","","","",""
"fullscreen","1","6137","0.0-1.0","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","10476","0.0-2.0","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","
","","4287","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","13837","0.0-3.0","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","16853","0.0-4.0","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","25806","0.0-5.0","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","32086","0.0-6.0-0.0","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","
","","6273.399999991059","Welcome to the casino!","71","","instructions","2021-06-29 23:16:42.933","","","","","",""
"casino-keyboard-response","7","45423","0.0-6.0-0.1","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","
","","13333","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-06-29 23:16:56.271","","","","","",""
"casino-keyboard-response","8","53475","0.0-6.0-0.2","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","
","","8049.0999999940395","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-06-29 23:17:04.322","","","","","",""
"casino-keyboard-response","9","58831","0.0-6.0-0.3","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","
","","5352.20000000298","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-06-29 23:17:09.678","","","","","",""
