"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","3","0.0-0.0","192","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5977""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5977""
","
","","","","","","","","","","","","",""
"fullscreen","1","6836","0.0-1.0","192","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5977""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5977""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","8337","0.0-2.0","192","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5977""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5977""
","
","","1376","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","10645","0.0-3.0","192","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5977""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5977""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","14320","0.0-4.0","192","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5977""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5977""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","22362","0.0-5.0","192","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5977""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5977""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","28272","0.0-6.0-0.0","192","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5977""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5977""
","
","","5907.869999995455","Welcome to the casino!","71","","instructions","2021-04-05 22:54:01.351","","","","","",""
"casino-keyboard-response","7","38460","0.0-6.0-0.1","192","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5977""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5977""
","
","","10186.729999957606","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-04-05 22:54:11.539","","","","","",""
"casino-keyboard-response","8","45921","0.0-6.0-0.2","192","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5977""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5977""
","
","","7460.729999933392","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-04-05 22:54:19.001","","","","","",""
"casino-keyboard-response","9","51608","0.0-6.0-0.3","192","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5977""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5977""
","
","","5684.744999976829","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-04-05 22:54:24.687","","","","","",""
"card-selection-trial","10","55613","0.0-7.0-0.0","192","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5977""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5977""
","
","","null","","","","practice","2021-04-05 22:54:28.692","null","null","null","0","",""
