"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","2","0.0-0.0","627","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4195""
","
","","","","","","","","","","","","",""
"fullscreen","1","5189","0.0-1.0","627","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4195""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","7844","0.0-2.0","627","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4195""
","
","","2640","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","10671","0.0-3.0","627","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4195""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","12591","0.0-4.0","627","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4195""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","15763","0.0-5.0","627","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4195""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","18604","0.0-6.0-0.0","627","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4195""
","
","","2839.699999999255","Welcome to the casino!","71","","instructions","2021-07-10 03:12:26.896","","","","","",""
"casino-keyboard-response","7","27988","0.0-6.0-0.1","627","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4195""
","
","","9382.700000001118","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-07-10 03:12:36.280","","","","","",""
"casino-keyboard-response","8","36300","0.0-6.0-0.2","627","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4195""
","
","","8310.800000000745","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-07-10 03:12:44.592","","","","","",""
"casino-keyboard-response","9","41036","0.0-6.0-0.3","627","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4195""
","
","","4735.300000000745","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-07-10 03:12:49.328","","","","","",""
