"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","3","0.0-0.0","795","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8558""
","
","","","","","","","","","","","","",""
"fullscreen","1","9533","0.0-1.0","795","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8558""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","12227","0.0-2.0","795","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8558""
","
","","2635","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","20967","0.0-3.0","795","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8558""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","24128","0.0-4.0","795","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8558""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","27370","0.0-5.0","795","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8558""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","31926","0.0-6.0-0.0","795","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8558""
","
","","4553.450000000004","Welcome to the casino!","71","","instructions","2021-04-03 19:40:47.929","","","","","",""
"casino-keyboard-response","7","49637","0.0-6.0-0.1","795","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8558""
","
","","17710.32500000001","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-04-03 19:41:05.640","","","","","",""
"casino-keyboard-response","8","57456","0.0-6.0-0.2","795","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8558""
","
","","7817.535000000018","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-04-03 19:41:13.459","","","","","",""
"casino-keyboard-response","9","64162","0.0-6.0-0.3","795","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8558""
","
","","6704.999999999985","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-04-03 19:41:20.165","","","","","",""
