"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","3","0.0-0.0","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","","","","","","","","","","","",""
"fullscreen","1","5952","0.0-1.0","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","16768","0.0-2.0","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","10675","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","21116","0.0-3.0","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","23759","0.0-4.0","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","27092","0.0-5.0","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","31468","0.0-6.0-0.0","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","4372.374999977183","Welcome to the casino!","71","","instructions","2021-06-08 21:11:22.710","","","","","",""
"casino-keyboard-response","7","42879","0.0-6.0-0.1","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","11408.920000016224","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-06-08 21:11:34.120","","","","","",""
"casino-keyboard-response","8","50390","0.0-6.0-0.2","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","7508.29500000691","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-06-08 21:11:41.631","","","","","",""
"casino-keyboard-response","9","55213","0.0-6.0-0.3","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","4820.7750000292435","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-06-08 21:11:46.454","","","","","",""
"card-selection-trial","10","59219","0.0-7.0-0.0","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","null","","","","practice","2021-06-08 21:11:50.460","null","null","null","0","",""
"casino-keyboard-response","11","71010","0.0-8.0-0.0","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","11789.534999988973","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-06-08 21:12:02.251","","","","","",""
"casino-keyboard-response","12","81247","0.0-8.0-0.1","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","10234.694999991916","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-06-08 21:12:12.488","","","","","",""
