"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","3","0.0-0.0","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","","","","","","","","","","","",""
"fullscreen","1","2846","0.0-1.0","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","4012","0.0-2.0","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","781","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","5463","0.0-3.0","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","7487","0.0-4.0","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","10337","0.0-5.0","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","13471","0.0-6.0-0.0","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","3130.5999999940395","Welcome to the casino!","71","","instructions","2021-07-01 03:07:16.114","","","","","",""
"casino-keyboard-response","7","22663","0.0-6.0-0.1","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","9190.40000000596","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-07-01 03:07:25.306","","","","","",""
"casino-keyboard-response","8","29545","0.0-6.0-0.2","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","6879.70000000298","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-07-01 03:07:32.188","","","","","",""
"casino-keyboard-response","9","34024","0.0-6.0-0.3","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","4477.29999999702","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-07-01 03:07:36.667","","","","","",""
"card-selection-trial","10","38036","0.0-7.0-0.0","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","null","","","","practice","2021-07-01 03:07:40.679","null","null","null","0","",""
"casino-keyboard-response","11","45109","0.0-8.0-0.0","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","7072","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-07-01 03:07:47.752","","","","","",""
"casino-keyboard-response","12","50212","0.0-8.0-0.1","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","5100.5999999940395","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-07-01 03:07:52.855","","","","","",""
"casino-keyboard-response","13","64251","0.0-8.0-0.2","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","14037.29999999702","Let's try practicing that! </br> First, try to put your fingers over the '2', '4', '6', and '8' keys. </br>  You can use whatever fingers are most comfortable for you. Try to find a comfortable position now. ","50","","instructions","2021-07-01 03:08:06.894","","","","","",""
"casino-keyboard-response","14","65439","0.0-8.0-0.3","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","1186.3999999910593","Okay ready? </br> On the next screen, press '2' to select the left deck. ","50","","instructions","2021-07-01 03:08:08.082","","","","","",""
