"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","7","0.0-0.0","179","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""32085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""32085""
","
","","","","","","","","","","","","",""
"fullscreen","1","33060","0.0-1.0","179","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""32085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""32085""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","36921","0.0-2.0","179","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""32085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""32085""
","
","","3744","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","42589","0.0-3.0","179","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""32085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""32085""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","44784","0.0-4.0","179","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""32085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""32085""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","48302","0.0-5.0","179","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""32085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""32085""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","51711","0.0-6.0-0.0","179","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""32085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""32085""
","
","","3404.2849999968894","Welcome to the casino!","71","","instructions","2021-03-30 01:46:17.714","","","","","",""
"casino-keyboard-response","7","61294","0.0-6.0-0.1","179","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""32085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""32085""
","
","","9579.854999989038","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-03-30 01:46:27.297","","","","","",""
"casino-keyboard-response","8","68990","0.0-6.0-0.2","179","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""32085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""32085""
","
","","7693.045000021812","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-03-30 01:46:34.993","","","","","",""
"casino-keyboard-response","9","73685","0.0-6.0-0.3","179","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""32085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""32085""
","
","","4692.925000010291","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-03-30 01:46:39.688","","","","","",""
