"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","3","0.0-0.0","A1225","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3677""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3677""
","
","","","","","","","","","","","","",""
"fullscreen","1","4667","0.0-1.0","A1225","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3677""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3677""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","6449","0.0-2.0","A1225","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3677""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3677""
","
","","1782","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","8802","0.0-3.0","A1225","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3677""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3677""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","10906","0.0-4.0","A1225","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3677""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3677""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","15310","0.0-5.0","A1225","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3677""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3677""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","18484","0.0-6.0-0.0","A1225","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3677""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3677""
","
","","3170.2000000000116","Welcome to the casino!","71","","instructions","2021-07-07 16:27:44.817","","","","","",""
"casino-keyboard-response","7","27983","0.0-6.0-0.1","A1225","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3677""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3677""
","
","","9498","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-07-07 16:27:54.315","","","","","",""
"casino-keyboard-response","8","35419","0.0-6.0-0.2","A1225","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3677""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3677""
","
","","7433.399999999965","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-07-07 16:28:01.751","","","","","",""
"casino-keyboard-response","9","40177","0.0-6.0-0.3","A1225","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3677""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3677""
","
","","4755.5","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-07-07 16:28:06.509","","","","","",""
"card-selection-trial","10","44187","0.0-7.0-0.0","A1225","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3677""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3677""
","
","","null","","","","practice","2021-07-07 16:28:10.520","null","null","null","0","",""
"casino-keyboard-response","11","51479","0.0-8.0-0.0","A1225","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3677""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3677""
","
","","7288.899999999965","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-07-07 16:28:17.811","","","","","",""
