"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","16","0.0-0.0","1018","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","","","","","","","","","","","","",""
"fullscreen","1","5566","0.0-1.0","1018","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","11104","0.0-2.0","1018","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","","5355","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","14197","0.0-3.0","1018","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","17026","0.0-4.0","1018","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","20703","0.0-5.0","1018","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","30540","0.0-6.0-0.0","1018","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","","9817.800000000745","Welcome to the casino!","71","","instructions","2021-08-09 20:15:18.571","","","","","",""
"casino-keyboard-response","7","41435","0.0-6.0-0.1","1018","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","","10887.699999999255","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-08-09 20:15:29.465","","","","","",""
"casino-keyboard-response","8","51875","0.0-6.0-0.2","1018","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","","10432.60000000149","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-08-09 20:15:39.905","","","","","",""
"casino-keyboard-response","9","56709","0.0-6.0-0.3","1018","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","","4827.300000000745","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-08-09 20:15:44.739","","","","","",""
"card-selection-trial","10","60722","0.0-7.0-0.0","1018","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","","null","","","","practice","2021-08-09 20:15:48.753","null","null","null","0","",""
"casino-keyboard-response","11","68559","0.0-8.0-0.0","1018","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","","7830","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-08-09 20:15:56.589","","","","","",""
"casino-keyboard-response","12","74080","0.0-8.0-0.1","1018","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","","5515.60000000149","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-08-09 20:16:02.110","","","","","",""
"casino-keyboard-response","13","89799","0.0-8.0-0.2","1018","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","","15711.800000000745","Let's try practicing that! </br> First, try to put your fingers over the '2', '4', '6', and '8' keys. </br>  You can use whatever fingers are most comfortable for you. Try to find a comfortable position now. ","50","","instructions","2021-08-09 20:16:17.830","","","","","",""
"casino-keyboard-response","14","96062","0.0-8.0-0.3","1018","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","","6255.699999999255","Okay ready? </br> On the next screen, press '2' to select the left deck. ","50","","instructions","2021-08-09 20:16:24.093","","","","","",""
"card-selection-trial","15","99431","0.0-9.0-0.0","1018","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","","1259.5","","","","practice_card_selection","2021-08-09 20:16:27.462","img/practice_cards/backs/brown.gif","0","-100","","",""
"casino-keyboard-response","16","105546","0.0-10.0-0.0","1018","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","","6108.199999999255","Great! Now on the next screen, try pressing '6' to select the third deck.","54","","instructions","2021-08-09 20:16:33.576","","","","","",""
"card-selection-trial","17","108541","0.0-11.0-0.0","1018","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","","975.2999999970198","","","","practice_card_selection","2021-08-09 20:16:36.572","img/practice_cards/backs/dark_blue.gif","2","-200","","",""
"casino-keyboard-response","18","113160","0.0-12.0-0.0","1018","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","","4608.60000000149","Now on the next screen, try pressing '4' to select the second deck.","52","","instructions","2021-08-09 20:16:41.190","","","","","",""
"card-selection-trial","19","116046","0.0-13.0-0.0","1018","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","","859.5","","","","practice_card_selection","2021-08-09 20:16:44.076","img/practice_cards/backs/dark_blue.gif","1","200","","",""
"casino-keyboard-response","20","120750","0.0-14.0-0.0","1018","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","","4698","Finally, try pressing '8' to select the deck all the way on the right.","56","","instructions","2021-08-09 20:16:48.781","","","","","",""
"card-selection-trial","21","123513","0.0-15.0-0.0","1018","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","","742.1000000014901","","","","practice_card_selection","2021-08-09 20:16:51.543","img/practice_cards/backs/brown.gif","3","100","","",""
"casino-keyboard-response","22","128287","0.0-16.0-0.0","1018","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","","4768.60000000149","Great! It seems like you are getting the hang of this.","80","","instructions","2021-08-09 20:16:56.317","","","","","",""
"casino-keyboard-response","23","136360","0.0-16.0-0.1","1018","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","","8062.5","You may have noticed that some cards will cause you to <b> win </b> tokens while other cards will cause you to <b> lose </b>  tokens.","70","","instructions","2021-08-09 20:17:04.390","","","","","",""
"casino-keyboard-response","24","145127","0.0-16.0-0.2","1018","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4588""
","
","","8762.5","Each deck has a mix of cards that will cause you to win and lose tokens. </br> However, the cards in each colored deck are different.","73","","instructions","2021-08-09 20:17:13.157","","","","","",""
