"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","15","0.0-0.0","A675","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3701""
","
","","","","","","","","","","","","",""
"fullscreen","1","4663","0.0-1.0","A675","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3701""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","9037","0.0-2.0","A675","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3701""
","
","","4360","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","11679","0.0-3.0","A675","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3701""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","14245","0.0-4.0","A675","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3701""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","17452","0.0-5.0","A675","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3701""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","20765","0.0-6.0-0.0","A675","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3701""
","
","","3305.8000000715256","Welcome to the casino!","71","","instructions","2021-07-25 20:34:26.237","","","","","",""
"casino-keyboard-response","7","30280","0.0-6.0-0.1","A675","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3701""
","
","","9511.800000071526","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-07-25 20:34:35.752","","","","","",""
"casino-keyboard-response","8","42250","0.0-6.0-0.2","A675","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3701""
","
","","11967.299999952316","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-07-25 20:34:47.722","","","","","",""
"casino-keyboard-response","9","46816","0.0-6.0-0.3","A675","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3701""
","
","","4563","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-07-25 20:34:52.288","","","","","",""
