"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","4","0.0-0.0","A1032","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2568""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2568""
","
","","","","","","","","","","","","",""
"fullscreen","1","3533","0.0-1.0","A1032","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2568""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2568""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","5210","0.0-2.0","A1032","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2568""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2568""
","
","","1556","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","7838","0.0-3.0","A1032","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2568""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2568""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","10202","0.0-4.0","A1032","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2568""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2568""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","13362","0.0-5.0","A1032","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2568""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2568""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","16265","0.0-6.0-0.0","A1032","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2568""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2568""
","
","","2899.9199999962","Welcome to the casino!","71","","instructions","2021-04-06 16:25:16.154","","","","","",""
"casino-keyboard-response","7","25682","0.0-6.0-0.1","A1032","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2568""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2568""
","
","","9415.500000002794","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-04-06 16:25:25.571","","","","","",""
"casino-keyboard-response","8","33020","0.0-6.0-0.2","A1032","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2568""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2568""
","
","","7335.710000013933","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-04-06 16:25:32.909","","","","","",""
"casino-keyboard-response","9","37712","0.0-6.0-0.3","A1032","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2568""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2568""
","
","","4690.260000061244","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-04-06 16:25:37.601","","","","","",""
"card-selection-trial","10","41719","0.0-7.0-0.0","A1032","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2568""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2568""
","
","","null","","","","practice","2021-04-06 16:25:41.608","null","null","null","0","",""
