"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","4","0.0-0.0","809","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""14342""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14342""
","
","","","","","","","","","","","","",""
"fullscreen","1","15237","0.0-1.0","809","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""14342""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14342""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","19631","0.0-2.0","809","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""14342""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14342""
","
","","4389","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","22671","0.0-3.0","809","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""14342""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14342""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","25930","0.0-4.0","809","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""14342""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14342""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","38744","0.0-5.0","809","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""14342""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14342""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","51732","0.0-6.0-0.0","809","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""14342""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14342""
","
","","12974.994999996852","Welcome to the casino!","71","","instructions","2021-05-03 22:48:53.899","","","","","",""
"casino-keyboard-response","7","62077","0.0-6.0-0.1","809","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""14342""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14342""
","
","","10339.954999973997","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-05-03 22:49:04.244","","","","","",""
"casino-keyboard-response","8","69597","0.0-6.0-0.2","809","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""14342""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14342""
","
","","7514.209999993909","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-05-03 22:49:11.763","","","","","",""
"casino-keyboard-response","9","74776","0.0-6.0-0.3","809","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""14342""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14342""
","
","","5172.840000013821","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-05-03 22:49:16.942","","","","","",""
