"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","5","0.0-0.0","277","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3946""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3946""
","
","","","","","","","","","","","","",""
"fullscreen","1","4901","0.0-1.0","277","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3946""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3946""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","6966","0.0-2.0","277","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3946""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3946""
","
","","1931","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","8274","0.0-3.0","277","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3946""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3946""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","10148","0.0-4.0","277","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3946""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3946""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","13963","0.0-5.0","277","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3946""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3946""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","17171","0.0-6.0-0.0","277","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3946""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3946""
","
","","3201.8000000044703","Welcome to the casino!","71","","instructions","2021-06-10 13:30:03.106","","","","","",""
"casino-keyboard-response","7","26768","0.0-6.0-0.1","277","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3946""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3946""
","
","","9593.60000000149","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-06-10 13:30:12.703","","","","","",""
"casino-keyboard-response","8","38502","0.0-6.0-0.2","277","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3946""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3946""
","
","","11730.59999999404","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-06-10 13:30:24.437","","","","","",""
"casino-keyboard-response","9","43660","0.0-6.0-0.3","277","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3946""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3946""
","
","","5154.5","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-06-10 13:30:29.595","","","","","",""
