"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","7","0.0-0.0","A553","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2592""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2592""
","
","","","","","","","","","","","","",""
"fullscreen","1","3580","0.0-1.0","A553","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2592""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2592""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","6106","0.0-2.0","A553","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2592""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2592""
","
","","2531","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","11915","0.0-3.0","A553","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2592""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2592""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","14547","0.0-4.0","A553","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2592""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2592""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","17707","0.0-5.0","A553","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2592""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2592""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","22349","0.0-6.0-0.0","A553","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2592""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2592""
","
","","4636.449999990873","Welcome to the casino!","71","","instructions","2021-04-07 00:27:39.803","","","","","",""
"casino-keyboard-response","7","32319","0.0-6.0-0.1","A553","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2592""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2592""
","
","","9965.794999996433","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-04-07 00:27:49.772","","","","","",""
"casino-keyboard-response","8","42648","0.0-6.0-0.2","A553","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2592""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2592""
","
","","10326.820000002044","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-04-07 00:28:00.101","","","","","",""
"casino-keyboard-response","9","47781","0.0-6.0-0.3","A553","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2592""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2592""
","
","","5129.654999997001","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-04-07 00:28:05.234","","","","","",""
