"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","4","0.0-0.0","924","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3887""
","
","","","","","","","","","","","","",""
"fullscreen","1","4876","0.0-1.0","924","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3887""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","6664","0.0-2.0","924","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3887""
","
","","1660","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","8498","0.0-3.0","924","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3887""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","10852","0.0-4.0","924","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3887""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","13948","0.0-5.0","924","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3887""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","17156","0.0-6.0-0.0","924","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3887""
","
","","3204.599999964237","Welcome to the casino!","71","","instructions","2021-06-17 20:31:50.696","","","","","",""
"casino-keyboard-response","7","26691","0.0-6.0-0.1","924","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3887""
","
","","9532.300000011921","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-06-17 20:32:00.231","","","","","",""
"casino-keyboard-response","8","33764","0.0-6.0-0.2","924","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3887""
","
","","7071.799999952316","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-06-17 20:32:07.305","","","","","",""
"casino-keyboard-response","9","38526","0.0-6.0-0.3","924","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3887""
","
","","4759.900000035763","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-06-17 20:32:12.066","","","","","",""
"card-selection-trial","10","42534","0.0-7.0-0.0","924","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3887""
","
","","null","","","","practice","2021-06-17 20:32:16.074","null","null","null","0","",""
"casino-keyboard-response","11","50579","0.0-8.0-0.0","924","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3887""
","
","","8042.900000035763","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-06-17 20:32:24.119","","","","","",""
"casino-keyboard-response","12","56019","0.0-8.0-0.1","924","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3887""
","
","","5438.100000023842","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-06-17 20:32:29.559","","","","","",""
