"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","3","0.0-0.0","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","","","","","","","","","","","",""
"fullscreen","1","4771","0.0-1.0","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","8337","0.0-2.0","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","3493","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","9823","0.0-3.0","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","11658","0.0-4.0","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","15207","0.0-5.0","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","18270","0.0-6.0-0.0","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","3058.5","Welcome to the casino!","71","","instructions","2021-08-18 09:31:10.312","","","","","",""
"casino-keyboard-response","7","27600","0.0-6.0-0.1","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","9328.5","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-08-18 09:31:19.642","","","","","",""
"casino-keyboard-response","8","35256","0.0-6.0-0.2","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","7654.30000000447","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-08-18 09:31:27.298","","","","","",""
"casino-keyboard-response","9","39987","0.0-6.0-0.3","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","4729.60000000149","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-08-18 09:31:32.029","","","","","",""
