"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","4","0.0-0.0","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","","","","","","","","","","","",""
"fullscreen","1","5440","0.0-1.0","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","8170","0.0-2.0","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","2728","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","11094","0.0-3.0","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","13350","0.0-4.0","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","17012","0.0-5.0","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","21238","0.0-6.0-0.0","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","4222.969999999805","Welcome to the casino!","71","","instructions","2021-06-05 14:06:00.959","","","","","",""
"casino-keyboard-response","7","40569","0.0-6.0-0.1","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","19329.40499999995","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-06-05 14:06:20.290","","","","","",""
"casino-keyboard-response","8","50228","0.0-6.0-0.2","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","9657.404999999926","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-06-05 14:06:29.949","","","","","",""
"casino-keyboard-response","9","55224","0.0-6.0-0.3","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","4993.655000000217","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-06-05 14:06:34.945","","","","","",""
