"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","13","0.0-0.0","217","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13934""
","
","","","","","","","","","","","","",""
"fullscreen","1","14896","0.0-1.0","217","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13934""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","25835","0.0-2.0","217","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13934""
","
","","10336","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","30455","0.0-3.0","217","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13934""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","33314","0.0-4.0","217","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13934""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","37113","0.0-5.0","217","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13934""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","41421","0.0-6.0-0.0","217","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13934""
","
","","4297.790000000532","Welcome to the casino!","71","","instructions","2021-03-30 21:55:26.731","","","","","",""
"casino-keyboard-response","7","52583","0.0-6.0-0.1","217","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13934""
","
","","11155.240000000049","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-03-30 21:55:37.891","","","","","",""
"casino-keyboard-response","8","60697","0.0-6.0-0.2","217","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13934""
","
","","8107.300000003306","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-03-30 21:55:46.005","","","","","",""
"casino-keyboard-response","9","65402","0.0-6.0-0.3","217","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13934""
","
","","4698.114999999234","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-03-30 21:55:50.711","","","","","",""
"card-selection-trial","10","69413","0.0-7.0-0.0","217","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13934""
","
","","null","","","","practice","2021-03-30 21:55:54.722","null","null","null","0","",""
"casino-keyboard-response","11","85317","0.0-8.0-0.0","217","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13934""
","
","","15895.540000001347","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-03-30 21:56:10.625","","","","","",""
