"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","4","0.0-0.0","A896","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19393""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19393""
","
","","","","","","","","","","","","",""
"fullscreen","1","20361","0.0-1.0","A896","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19393""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19393""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","23266","0.0-2.0","A896","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19393""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19393""
","
","","2769","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","24860","0.0-3.0","A896","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19393""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19393""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","26924","0.0-4.0","A896","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19393""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19393""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","29970","0.0-5.0","A896","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19393""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19393""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","35928","0.0-6.0-0.0","A896","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19393""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19393""
","
","","5954.525000008289","Welcome to the casino!","71","","instructions","2021-04-04 15:51:03.818","","","","","",""
"casino-keyboard-response","7","47191","0.0-6.0-0.1","A896","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19393""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19393""
","
","","11261.31000003079","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-04-04 15:51:15.081","","","","","",""
"casino-keyboard-response","8","55144","0.0-6.0-0.2","A896","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19393""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19393""
","
","","7951.544999959879","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-04-04 15:51:23.034","","","","","",""
"casino-keyboard-response","9","61892","0.0-6.0-0.3","A896","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19393""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19393""
","
","","6746.930000022985","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-04-04 15:51:29.782","","","","","",""
