"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","21","0.0-0.0","A107","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2338""
","
","","","","","","","","","","","","",""
"fullscreen","1","3260","0.0-1.0","A107","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2338""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","8792","0.0-2.0","A107","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2338""
","
","","5483","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","10457","0.0-3.0","A107","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2338""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","12410","0.0-4.0","A107","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2338""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","15425","0.0-5.0","A107","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2338""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","19107","0.0-6.0-0.0","A107","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2338""
","
","","3676.4249999978347","Welcome to the casino!","71","","instructions","2021-04-02 17:04:55.086","","","","","",""
"casino-keyboard-response","7","28529","0.0-6.0-0.1","A107","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2338""
","
","","9419.81499999747","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-04-02 17:05:04.508","","","","","",""
"casino-keyboard-response","8","35946","0.0-6.0-0.2","A107","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2338""
","
","","7414.895000001707","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-04-02 17:05:11.925","","","","","",""
"casino-keyboard-response","9","40749","0.0-6.0-0.3","A107","false","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2338""
","
","","4800.750000002154","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-04-02 17:05:16.728","","","","","",""
