"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","3","0.0-0.0","875","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1650""
","
","","","","","","","","","","","","",""
"fullscreen","1","2626","0.0-1.0","875","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1650""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","4572","0.0-2.0","875","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1650""
","
","","1765","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","6710","0.0-3.0","875","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1650""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","10208","0.0-4.0","875","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1650""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","14318","0.0-5.0","875","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1650""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","17769","0.0-6.0-0.0","875","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1650""
","
","","3449.5","Welcome to the casino!","71","","instructions","2021-06-25 22:20:52.126","","","","","",""
"casino-keyboard-response","7","27275","0.0-6.0-0.1","875","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1650""
","
","","9505","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-06-25 22:21:01.632","","","","","",""
"casino-keyboard-response","8","35072","0.0-6.0-0.2","875","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1650""
","
","","7796.30000000447","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-06-25 22:21:09.429","","","","","",""
"casino-keyboard-response","9","40067","0.0-6.0-0.3","875","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1650""
","
","","4993.79999999702","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-06-25 22:21:14.424","","","","","",""
