"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","5","0.0-0.0","628","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""1"",""2417""
""focus"",""1"",""10192""
""fullscreenenter"",""1"",""10365""
","""event"",""trial"",""time""
""blur"",""1"",""2417""
","""event"",""trial"",""time""
""focus"",""1"",""10192""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10365""
","
","","","","","","","","","","","","",""
"fullscreen","1","11344","0.0-1.0","628","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""1"",""2417""
""focus"",""1"",""10192""
""fullscreenenter"",""1"",""10365""
","""event"",""trial"",""time""
""blur"",""1"",""2417""
","""event"",""trial"",""time""
""focus"",""1"",""10192""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10365""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","16917","0.0-2.0","628","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""1"",""2417""
""focus"",""1"",""10192""
""fullscreenenter"",""1"",""10365""
","""event"",""trial"",""time""
""blur"",""1"",""2417""
","""event"",""trial"",""time""
""focus"",""1"",""10192""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10365""
","
","","5571","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","19547","0.0-3.0","628","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""1"",""2417""
""focus"",""1"",""10192""
""fullscreenenter"",""1"",""10365""
","""event"",""trial"",""time""
""blur"",""1"",""2417""
","""event"",""trial"",""time""
""focus"",""1"",""10192""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10365""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","22427","0.0-4.0","628","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""1"",""2417""
""focus"",""1"",""10192""
""fullscreenenter"",""1"",""10365""
","""event"",""trial"",""time""
""blur"",""1"",""2417""
","""event"",""trial"",""time""
""focus"",""1"",""10192""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10365""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","26612","0.0-5.0","628","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""1"",""2417""
""focus"",""1"",""10192""
""fullscreenenter"",""1"",""10365""
","""event"",""trial"",""time""
""blur"",""1"",""2417""
","""event"",""trial"",""time""
""focus"",""1"",""10192""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10365""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","33834","0.0-6.0-0.0","628","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""1"",""2417""
""focus"",""1"",""10192""
""fullscreenenter"",""1"",""10365""
","""event"",""trial"",""time""
""blur"",""1"",""2417""
","""event"",""trial"",""time""
""focus"",""1"",""10192""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10365""
","
","","7217.899999976158","Welcome to the casino!","71","","instructions","2021-07-29 17:36:56.942","","","","","",""
"casino-keyboard-response","7","46607","0.0-6.0-0.1","628","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""1"",""2417""
""focus"",""1"",""10192""
""fullscreenenter"",""1"",""10365""
","""event"",""trial"",""time""
""blur"",""1"",""2417""
","""event"",""trial"",""time""
""focus"",""1"",""10192""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10365""
","
","","12771.399999976158","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-07-29 17:37:09.715","","","","","",""
"casino-keyboard-response","8","54839","0.0-6.0-0.2","628","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""1"",""2417""
""focus"",""1"",""10192""
""fullscreenenter"",""1"",""10365""
","""event"",""trial"",""time""
""blur"",""1"",""2417""
","""event"",""trial"",""time""
""focus"",""1"",""10192""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10365""
","
","","8230.5","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-07-29 17:37:17.947","","","","","",""
"casino-keyboard-response","9","60758","0.0-6.0-0.3","628","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""1"",""2417""
""focus"",""1"",""10192""
""fullscreenenter"",""1"",""10365""
","""event"",""trial"",""time""
""blur"",""1"",""2417""
","""event"",""trial"",""time""
""focus"",""1"",""10192""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10365""
","
","","5917.399999976158","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-07-29 17:37:23.866","","","","","",""
"card-selection-trial","10","64773","0.0-7.0-0.0","628","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""1"",""2417""
""focus"",""1"",""10192""
""fullscreenenter"",""1"",""10365""
","""event"",""trial"",""time""
""blur"",""1"",""2417""
","""event"",""trial"",""time""
""focus"",""1"",""10192""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10365""
","
","","null","","","","practice","2021-07-29 17:37:27.881","null","null","null","0","",""
"casino-keyboard-response","11","76584","0.0-8.0-0.0","628","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""1"",""2417""
""focus"",""1"",""10192""
""fullscreenenter"",""1"",""10365""
","""event"",""trial"",""time""
""blur"",""1"",""2417""
","""event"",""trial"",""time""
""focus"",""1"",""10192""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10365""
","
","","11809.700000047684","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-07-29 17:37:39.692","","","","","",""
"casino-keyboard-response","12","82757","0.0-8.0-0.1","628","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""1"",""2417""
""focus"",""1"",""10192""
""fullscreenenter"",""1"",""10365""
","""event"",""trial"",""time""
""blur"",""1"",""2417""
","""event"",""trial"",""time""
""focus"",""1"",""10192""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10365""
","
","","6171.199999928474","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-07-29 17:37:45.865","","","","","",""
"casino-keyboard-response","13","94617","0.0-8.0-0.2","628","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""1"",""2417""
""focus"",""1"",""10192""
""fullscreenenter"",""1"",""10365""
","""event"",""trial"",""time""
""blur"",""1"",""2417""
","""event"",""trial"",""time""
""focus"",""1"",""10192""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10365""
","
","","11858.300000071526","Let's try practicing that! </br> First, try to put your fingers over the '2', '4', '6', and '8' keys. </br>  You can use whatever fingers are most comfortable for you. Try to find a comfortable position now. ","50","","instructions","2021-07-29 17:37:57.725","","","","","",""
"casino-keyboard-response","14","102034","0.0-8.0-0.3","628","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""1"",""2417""
""focus"",""1"",""10192""
""fullscreenenter"",""1"",""10365""
","""event"",""trial"",""time""
""blur"",""1"",""2417""
","""event"",""trial"",""time""
""focus"",""1"",""10192""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10365""
","
","","7415.5","Okay ready? </br> On the next screen, press '2' to select the left deck. ","50","","instructions","2021-07-29 17:38:05.142","","","","","",""
"card-selection-trial","15","105883","0.0-9.0-0.0","628","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""1"",""2417""
""focus"",""1"",""10192""
""fullscreenenter"",""1"",""10365""
","""event"",""trial"",""time""
""blur"",""1"",""2417""
","""event"",""trial"",""time""
""focus"",""1"",""10192""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10365""
","
","","1821.5","","","","practice_card_selection","2021-07-29 17:38:08.991","img/practice_cards/backs/dark_green.gif","0","200","","",""
