"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","4","0.0-0.0","407","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5223""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5223""
","
","","","","","","","","","","","","",""
"fullscreen","1","6188","0.0-1.0","407","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5223""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5223""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","9119","0.0-2.0","407","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5223""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5223""
","
","","2821","audio/beep_loop.wav","174","","","","","","","","",""
"audio-button-response","3","48083","0.0-3.0","407","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5223""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5223""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","51588","0.0-4.0","407","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5223""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5223""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","55117","0.0-5.0","407","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5223""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5223""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","63684","0.0-6.0-0.0","407","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5223""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5223""
","
","","8558.179999701679","Welcome to the casino!","71","","instructions","2021-06-09 22:13:23.262","","","","","",""
"casino-keyboard-response","7","83095","0.0-6.0-0.1","407","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5223""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5223""
","
","","19407.345000188798","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-06-09 22:13:42.673","","","","","",""
"casino-keyboard-response","8","91617","0.0-6.0-0.2","407","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5223""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5223""
","
","","8517.705000005662","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-06-09 22:13:51.195","","","","","",""
"casino-keyboard-response","9","96602","0.0-6.0-0.3","407","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5223""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5223""
","
","","4979.4749999418855","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-06-09 22:13:56.181","","","","","",""
