"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","4","0.0-0.0","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","","","","","","","","","","","",""
"fullscreen","1","5915","0.0-1.0","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","7983","0.0-2.0","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","2021","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","9476","0.0-3.0","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","11542","0.0-4.0","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","14791","0.0-5.0","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","18599","0.0-6.0-0.0","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","3805.2000000476837","Welcome to the casino!","71","","instructions","2021-08-17 01:43:25.634","","","","","",""
"casino-keyboard-response","7","27798","0.0-6.0-0.1","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","9198","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-08-17 01:43:34.833","","","","","",""
"casino-keyboard-response","8","35150","0.0-6.0-0.2","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","7350.599999964237","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-08-17 01:43:42.185","","","","","",""
"casino-keyboard-response","9","39646","0.0-6.0-0.3","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","4494.399999976158","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-08-17 01:43:46.681","","","","","",""
"card-selection-trial","10","43651","0.0-7.0-0.0","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","null","","","","practice","2021-08-17 01:43:50.686","null","null","null","0","",""
"casino-keyboard-response","11","51102","0.0-8.0-0.0","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","7450.199999988079","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-08-17 01:43:58.137","","","","","",""
"casino-keyboard-response","12","57150","0.0-8.0-0.1","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","6046.899999976158","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-08-17 01:44:04.185","","","","","",""
"casino-keyboard-response","13","71582","0.0-8.0-0.2","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","14430.699999988079","Let's try practicing that! </br> First, try to put your fingers over the '2', '4', '6', and '8' keys. </br>  You can use whatever fingers are most comfortable for you. Try to find a comfortable position now. ","50","","instructions","2021-08-17 01:44:18.617","","","","","",""
"casino-keyboard-response","14","77222","0.0-8.0-0.3","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","5638.699999988079","Okay ready? </br> On the next screen, press '2' to select the left deck. ","50","","instructions","2021-08-17 01:44:24.257","","","","","",""
"card-selection-trial","15","80111","0.0-9.0-0.0","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","878.8000000119209","","","","practice_card_selection","2021-08-17 01:44:27.146","img/practice_cards/backs/brown.gif","0","100","","",""
"casino-keyboard-response","16","85638","0.0-10.0-0.0","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","5525.699999988079","Great! Now on the next screen, try pressing '6' to select the third deck.","54","","instructions","2021-08-17 01:44:32.673","","","","","",""
"card-selection-trial","17","87956","0.0-11.0-0.0","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","300.5","","","","practice_card_selection","2021-08-17 01:44:34.991","img/practice_cards/backs/black.gif","2","-100","","",""
