"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","11","0.0-0.0","A785","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","","","","","","","","","","","",""
"fullscreen","1","2387","0.0-1.0","A785","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","6129","0.0-2.0","A785","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","3741","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","8266","0.0-3.0","A785","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","10310","0.0-4.0","A785","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","13127","0.0-5.0","A785","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","16146","0.0-6.0-0.0","A785","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","3013.4900000412017","Welcome to the casino!","71","","instructions","2021-03-31 03:38:28.755","","","","","",""
"casino-keyboard-response","7","25502","0.0-6.0-0.1","A785","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","9353.140000021085","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-03-31 03:38:38.111","","","","","",""
"casino-keyboard-response","8","32703","0.0-6.0-0.2","A785","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","7198.355000000447","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-03-31 03:38:45.313","","","","","",""
"casino-keyboard-response","9","39261","0.0-6.0-0.3","A785","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","6554.110000142828","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-03-31 03:38:51.870","","","","","",""
