"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","6","0.0-0.0","839","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3848""
","
","","","","","","","","","","","","",""
"fullscreen","1","4839","0.0-1.0","839","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3848""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","9092","0.0-2.0","839","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3848""
","
","","3445","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","11805","0.0-3.0","839","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3848""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","14169","0.0-4.0","839","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3848""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","17616","0.0-5.0","839","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3848""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","21120","0.0-6.0-0.0","839","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3848""
","
","","3500.3000000715256","Welcome to the casino!","71","","instructions","2021-07-02 15:18:38.357","","","","","",""
"casino-keyboard-response","7","32694","0.0-6.0-0.1","839","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3848""
","
","","11571.200000047684","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-07-02 15:18:49.931","","","","","",""
"casino-keyboard-response","8","42433","0.0-6.0-0.2","839","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3848""
","
","","9737.899999976158","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-07-02 15:18:59.670","","","","","",""
"casino-keyboard-response","9","51209","0.0-6.0-0.3","839","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3848""
","
","","8773.199999928474","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-07-02 15:19:08.446","","","","","",""
