"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","3","0.0-0.0","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","","","","","","","","","","","",""
"fullscreen","1","4913","0.0-1.0","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","8592","0.0-2.0","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","3669","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","10273","0.0-3.0","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","12111","0.0-4.0","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","15595","0.0-5.0","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","19120","0.0-6.0-0.0","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","3523.804999946151","Welcome to the casino!","71","","instructions","2021-04-20 22:11:25.881","","","","","",""
"casino-keyboard-response","7","28971","0.0-6.0-0.1","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","9849.745000014082","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-04-20 22:11:35.732","","","","","",""
"casino-keyboard-response","8","36561","0.0-6.0-0.2","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","7588.96999998251","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-04-20 22:11:43.322","","","","","",""
"casino-keyboard-response","9","41237","0.0-6.0-0.3","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","4675.240000011399","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-04-20 22:11:47.998","","","","","",""
