"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","3","0.0-0.0","143","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2129""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2129""
","
","","","","","","","","","","","","",""
"fullscreen","1","3128","0.0-1.0","143","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2129""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2129""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","6299","0.0-2.0","143","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2129""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2129""
","
","","3160","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","8592","0.0-3.0","143","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2129""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2129""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","10402","0.0-4.0","143","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2129""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2129""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","13921","0.0-5.0","143","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2129""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2129""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","16939","0.0-6.0-0.0","143","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2129""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2129""
","
","","3016.100000023842","Welcome to the casino!","71","","instructions","2021-08-28 16:22:24.245","","","","","",""
"casino-keyboard-response","7","26315","0.0-6.0-0.1","143","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2129""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2129""
","
","","9374.800000071526","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-08-28 16:22:33.621","","","","","",""
"casino-keyboard-response","8","33404","0.0-6.0-0.2","143","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2129""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2129""
","
","","7088.199999928474","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-08-28 16:22:40.710","","","","","",""
"casino-keyboard-response","9","37777","0.0-6.0-0.3","143","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2129""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2129""
","
","","4372","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-08-28 16:22:45.083","","","","","",""
"card-selection-trial","10","41779","0.0-7.0-0.0","143","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2129""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2129""
","
","","null","","","","practice","2021-08-28 16:22:49.085","null","null","null","0","",""
"casino-keyboard-response","11","49403","0.0-8.0-0.0","143","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2129""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2129""
","
","","7622.899999976158","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-08-28 16:22:56.709","","","","","",""
"casino-keyboard-response","12","55034","0.0-8.0-0.1","143","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2129""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2129""
","
","","5630","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-08-28 16:23:02.340","","","","","",""
