"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","4","0.0-0.0","909","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3615""
","
","","","","","","","","","","","","",""
"fullscreen","1","4589","0.0-1.0","909","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3615""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","7903","0.0-2.0","909","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3615""
","
","","3193","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","9574","0.0-3.0","909","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3615""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","11627","0.0-4.0","909","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3615""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","15209","0.0-5.0","909","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3615""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","18798","0.0-6.0-0.0","909","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3615""
","
","","3585.4000000001397","Welcome to the casino!","71","","instructions","2021-06-23 19:11:56.294","","","","","",""
"casino-keyboard-response","7","28589","0.0-6.0-0.1","909","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3615""
","
","","9790.199999999953","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-06-23 19:12:06.085","","","","","",""
"casino-keyboard-response","8","36123","0.0-6.0-0.2","909","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3615""
","
","","7532.300000000047","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-06-23 19:12:13.619","","","","","",""
"casino-keyboard-response","9","42503","0.0-6.0-0.3","909","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3615""
","
","","6378.800000000047","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-06-23 19:12:19.999","","","","","",""
