"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","9","0.0-0.0","A790","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4912""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4912""
","
","","","","","","","","","","","","",""
"fullscreen","1","5632","0.0-1.0","A790","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4912""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4912""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","7969","0.0-2.0","A790","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4912""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4912""
","
","","2339","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","10812","0.0-3.0","A790","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4912""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4912""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","13107","0.0-4.0","A790","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4912""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4912""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","16738","0.0-5.0","A790","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4912""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4912""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","22815","0.0-6.0-0.0","A790","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4912""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4912""
","
","","6070","Welcome to the casino!","71","","instructions","2021-04-05 07:57:15.510","","","","","",""
"casino-keyboard-response","7","32902","0.0-6.0-0.1","A790","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4912""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4912""
","
","","10084","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-04-05 07:57:25.597","","","","","",""
"casino-keyboard-response","8","40195","0.0-6.0-0.2","A790","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4912""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4912""
","
","","7291","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-04-05 07:57:32.890","","","","","",""
"casino-keyboard-response","9","44778","0.0-6.0-0.3","A790","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4912""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4912""
","
","","4580","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-04-05 07:57:37.473","","","","","",""
