"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","3","0.0-0.0","A1411","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8188""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8188""
","
","","","","","","","","","","","","",""
"fullscreen","1","9172","0.0-1.0","A1411","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8188""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8188""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","11263","0.0-2.0","A1411","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8188""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8188""
","
","","2059","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","12753","0.0-3.0","A1411","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8188""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8188""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","14928","0.0-4.0","A1411","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8188""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8188""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","18804","0.0-5.0","A1411","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8188""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8188""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","22585","0.0-6.0-0.0","A1411","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8188""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8188""
","
","","3778.7000000178814","Welcome to the casino!","71","","instructions","2021-08-01 04:27:57.552","","","","","",""
"casino-keyboard-response","7","32180","0.0-6.0-0.1","A1411","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8188""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8188""
","
","","9593.59999999404","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-08-01 04:28:07.147","","","","","",""
"casino-keyboard-response","8","39776","0.0-6.0-0.2","A1411","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8188""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8188""
","
","","7594.5999999940395","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-08-01 04:28:14.743","","","","","",""
"casino-keyboard-response","9","44713","0.0-6.0-0.3","A1411","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8188""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8188""
","
","","4936.700000017881","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-08-01 04:28:19.680","","","","","",""
