"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","4","0.0-0.0","870","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3517""
","
","","","","","","","","","","","","",""
"fullscreen","1","4442","0.0-1.0","870","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3517""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","6895","0.0-2.0","870","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3517""
","
","","2450","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","10067","0.0-3.0","870","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3517""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","12677","0.0-4.0","870","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3517""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","15964","0.0-5.0","870","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3517""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","19890","0.0-6.0-0.0","870","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3517""
","
","","3924.2999999523163","Welcome to the casino!","71","","instructions","2021-06-25 22:21:01.336","","","","","",""
"casino-keyboard-response","7","29768","0.0-6.0-0.1","870","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3517""
","
","","9876.699999928474","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-06-25 22:21:11.214","","","","","",""
"casino-keyboard-response","8","37553","0.0-6.0-0.2","870","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3517""
","
","","7784.199999928474","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-06-25 22:21:18.999","","","","","",""
"casino-keyboard-response","9","42346","0.0-6.0-0.3","870","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3517""
","
","","4791.100000023842","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-06-25 22:21:23.792","","","","","",""
