"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","4","0.0-0.0","A188","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","","","","","","","","","","","","",""
"fullscreen","1","9467","0.0-1.0","A188","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","12881","0.0-2.0","A188","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","","3410","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","14657","0.0-3.0","A188","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","17101","0.0-4.0","A188","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","20189","0.0-5.0","A188","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","23643","0.0-6.0-0.0","A188","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","","3446.720000123605","Welcome to the casino!","71","","instructions","2021-04-05 15:45:55.659","","","","","",""
"casino-keyboard-response","7","33711","0.0-6.0-0.1","A188","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","","10065.599999856204","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-04-05 15:46:05.727","","","","","",""
"casino-keyboard-response","8","42327","0.0-6.0-0.2","A188","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","","8613.54500008747","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-04-05 15:46:14.344","","","","","",""
"casino-keyboard-response","9","48132","0.0-6.0-0.3","A188","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","","5797.5949998945","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-04-05 15:46:20.148","","","","","",""
"card-selection-trial","10","52162","0.0-7.0-0.0","A188","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","","null","","","","practice","2021-04-05 15:46:24.179","null","null","null","0","",""
"casino-keyboard-response","11","59414","0.0-8.0-0.0","A188","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","","7248.819999862462","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-04-05 15:46:31.430","","","","","",""
"casino-keyboard-response","12","64683","0.0-8.0-0.1","A188","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","","5264.089999953285","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-04-05 15:46:36.700","","","","","",""
"casino-keyboard-response","13","78442","0.0-8.0-0.2","A188","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","","13754.68000001274","Let's try practicing that! </br> First, try to put your fingers over the '2', '4', '6', and '8' keys. </br>  You can use whatever fingers are most comfortable for you. Try to find a comfortable position now. ","50","","instructions","2021-04-05 15:46:50.458","","","","","",""
"casino-keyboard-response","14","84099","0.0-8.0-0.3","A188","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","","5650.91499988921","Okay ready? </br> On the next screen, press '2' to select the left deck. ","50","","instructions","2021-04-05 15:46:56.115","","","","","",""
"card-selection-trial","15","87249","0.0-9.0-0.0","A188","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","","1098.5399999190122","","","","practice_card_selection","2021-04-05 15:46:59.266","img/practice_cards/backs/dark_blue.gif","0","-200","","",""
"casino-keyboard-response","16","92963","0.0-10.0-0.0","A188","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","","5707.600000081584","Great! Now on the next screen, try pressing '6' to select the third deck.","54","","instructions","2021-04-05 15:47:04.980","","","","","",""
"card-selection-trial","17","95713","0.0-11.0-0.0","A188","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8494""
","
","","715.3600000310689","","","","practice_card_selection","2021-04-05 15:47:07.729","img/practice_cards/backs/brown.gif","2","-100","","",""
