"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","8","0.0-0.0","946","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9945""
","
","","","","","","","","","","","","",""
"fullscreen","1","10935","0.0-1.0","946","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9945""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","16822","0.0-2.0","946","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9945""
","
","","5764","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","23705","0.0-3.0","946","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9945""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","26930","0.0-4.0","946","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9945""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","31518","0.0-5.0","946","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9945""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","40454","0.0-6.0-0.0","946","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9945""
","
","","8929.860000032932","Welcome to the casino!","71","","instructions","2021-06-26 10:48:52.177","","","","","",""
"casino-keyboard-response","7","50750","0.0-6.0-0.1","946","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9945""
","
","","10293.089999991935","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-06-26 10:49:02.472","","","","","",""
"casino-keyboard-response","8","58352","0.0-6.0-0.2","946","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9945""
","
","","7599.719999998342","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-06-26 10:49:10.074","","","","","",""
"casino-keyboard-response","9","63277","0.0-6.0-0.3","946","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9945""
","
","","4924.070000008214","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-06-26 10:49:14.999","","","","","",""
"card-selection-trial","10","67286","0.0-7.0-0.0","946","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9945""
","
","","null","","","","practice","2021-06-26 10:49:19.008","null","null","null","0","",""
