"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","6","0.0-0.0","900","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","","","","","","","","","","","","",""
"fullscreen","1","9643","0.0-1.0","900","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","12114","0.0-2.0","900","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","","2432","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","14950","0.0-3.0","900","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","17785","0.0-4.0","900","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","22324","0.0-5.0","900","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","26039","0.0-6.0-0.0","900","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","","3707.7999999523163","Welcome to the casino!","71","","instructions","2021-07-08 00:18:24.206","","","","","",""
"casino-keyboard-response","7","35752","0.0-6.0-0.1","900","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","","9709.800000071526","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-07-08 00:18:33.919","","","","","",""
"casino-keyboard-response","8","51660","0.0-6.0-0.2","900","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","","15905.300000071526","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-07-08 00:18:49.827","","","","","",""
"casino-keyboard-response","9","57344","0.0-6.0-0.3","900","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","","5681.5","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-07-08 00:18:55.511","","","","","",""
"card-selection-trial","10","61351","0.0-7.0-0.0","900","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","","null","","","","practice","2021-07-08 00:18:59.519","null","null","null","0","",""
"casino-keyboard-response","11","69761","0.0-8.0-0.0","900","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","","8406.399999976158","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-07-08 00:19:07.929","","","","","",""
"casino-keyboard-response","12","75278","0.0-8.0-0.1","900","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","","5513.700000047684","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-07-08 00:19:13.445","","","","","",""
"casino-keyboard-response","13","90104","0.0-8.0-0.2","900","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","","14823.900000095367","Let's try practicing that! </br> First, try to put your fingers over the '2', '4', '6', and '8' keys. </br>  You can use whatever fingers are most comfortable for you. Try to find a comfortable position now. ","50","","instructions","2021-07-08 00:19:28.271","","","","","",""
"casino-keyboard-response","14","96313","0.0-8.0-0.3","900","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","","6207.700000047684","Okay ready? </br> On the next screen, press '2' to select the left deck. ","50","","instructions","2021-07-08 00:19:34.480","","","","","",""
"card-selection-trial","15","99932","0.0-9.0-0.0","900","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","","1598.2000000476837","","","","practice_card_selection","2021-07-08 00:19:38.100","img/practice_cards/backs/black.gif","0","100","","",""
"casino-keyboard-response","16","106101","0.0-10.0-0.0","900","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8679""
","
","","6166.799999952316","Great! Now on the next screen, try pressing '6' to select the third deck.","54","","instructions","2021-07-08 00:19:44.268","","","","","",""
