"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","9","0.0-0.0","980","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7195""
","
","","","","","","","","","","","","",""
"fullscreen","1","8159","0.0-1.0","980","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7195""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","10060","0.0-2.0","980","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7195""
","
","","1869","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","12704","0.0-3.0","980","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7195""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","15323","0.0-4.0","980","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7195""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","20059","0.0-5.0","980","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7195""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","23736","0.0-6.0-0.0","980","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7195""
","
","","3668.600000143051","Welcome to the casino!","71","","instructions","2021-07-15 17:44:19.798","","","","","",""
"casino-keyboard-response","7","33282","0.0-6.0-0.1","980","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7195""
","
","","9541.900000095367","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-07-15 17:44:29.343","","","","","",""
"casino-keyboard-response","8","40857","0.0-6.0-0.2","980","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7195""
","
","","7568.900000095367","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-07-15 17:44:36.918","","","","","",""
"casino-keyboard-response","9","45968","0.0-6.0-0.3","980","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7195""
","
","","5110.799999952316","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-07-15 17:44:42.029","","","","","",""
