"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","8","0.0-0.0","A1353","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5074""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5074""
","
","","","","","","","","","","","","",""
"fullscreen","1","5975","0.0-1.0","A1353","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5074""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5074""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","8731","0.0-2.0","A1353","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5074""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5074""
","
","","0","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","12020","0.0-3.0","A1353","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5074""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5074""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","14692","0.0-4.0","A1353","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5074""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5074""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","18840","0.0-5.0","A1353","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5074""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5074""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","23694","0.0-6.0-0.0","A1353","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5074""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5074""
","
","","4853","Welcome to the casino!","71","","instructions","2021-07-19 22:06:18.107","","","","","",""
"casino-keyboard-response","7","33531","0.0-6.0-0.1","A1353","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5074""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5074""
","
","","9836","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-07-19 22:06:27.943","","","","","",""
"casino-keyboard-response","8","76886","0.0-6.0-0.2","A1353","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5074""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5074""
","
","","43331","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-07-19 22:07:11.298","","","","","",""
"casino-keyboard-response","9","81663","0.0-6.0-0.3","A1353","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5074""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5074""
","
","","4774","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-07-19 22:07:16.075","","","","","",""
"card-selection-trial","10","85667","0.0-7.0-0.0","A1353","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5074""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5074""
","
","","null","","","","practice","2021-07-19 22:07:20.079","null","null","null","0","",""
"casino-keyboard-response","11","93367","0.0-8.0-0.0","A1353","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5074""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5074""
","
","","7698","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-07-19 22:07:27.779","","","","","",""
