"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","7","0.0-0.0","646","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","","","","","","","","","","","",""
"fullscreen","1","4877","0.0-1.0","646","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","6665","0.0-2.0","646","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","1723","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","8750","0.0-3.0","646","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","11188","0.0-4.0","646","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","14804","0.0-5.0","646","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","21007","0.0-6.0-0.0","646","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","6197.100000023842","Welcome to the casino!","71","","instructions","2021-06-23 17:53:51.206","","","","","",""
"casino-keyboard-response","7","35774","0.0-6.0-0.1","646","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","14765.90000000596","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-06-23 17:54:05.974","","","","","",""
"casino-keyboard-response","8","48562","0.0-6.0-0.2","646","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","12783.799999982119","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-06-23 17:54:18.761","","","","","",""
"casino-keyboard-response","9","54337","0.0-6.0-0.3","646","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","5772.4000000059605","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-06-23 17:54:24.536","","","","","",""
"card-selection-trial","10","58347","0.0-7.0-0.0","646","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","null","","","","practice","2021-06-23 17:54:28.547","null","null","null","0","",""
"casino-keyboard-response","11","76327","0.0-8.0-0.0","646","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","17977.70000001788","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-06-23 17:54:46.526","","","","","",""
"casino-keyboard-response","12","83759","0.0-8.0-0.1","646","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","7429.199999988079","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-06-23 17:54:53.958","","","","","",""
"casino-keyboard-response","13","91588","0.0-8.0-0.2","646","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","7826.700000017881","Let's try practicing that! </br> First, try to put your fingers over the '2', '4', '6', and '8' keys. </br>  You can use whatever fingers are most comfortable for you. Try to find a comfortable position now. ","50","","instructions","2021-06-23 17:55:01.787","","","","","",""
"casino-keyboard-response","14","98102","0.0-8.0-0.3","646","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","6511.300000011921","Okay ready? </br> On the next screen, press '2' to select the left deck. ","50","","instructions","2021-06-23 17:55:08.301","","","","","",""
"card-selection-trial","15","101578","0.0-9.0-0.0","646","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","1459.4000000059605","","","","practice_card_selection","2021-06-23 17:55:11.778","img/practice_cards/backs/dark_blue.gif","0","200","","",""
"casino-keyboard-response","16","107629","0.0-10.0-0.0","646","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","6047.0999999940395","Great! Now on the next screen, try pressing '6' to select the third deck.","54","","instructions","2021-06-23 17:55:17.828","","","","","",""
