"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","4","0.0-0.0","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","","","","","","","","","","","",""
"fullscreen","1","13200","0.0-1.0","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","17199","0.0-2.0","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","3866","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","19214","0.0-3.0","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","22173","0.0-4.0","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","25329","0.0-5.0","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","30655","0.0-6.0-0.0","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","5323.464999964926","Welcome to the casino!","71","","instructions","2021-04-08 01:39:13.586","","","","","",""
"casino-keyboard-response","7","43704","0.0-6.0-0.1","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","13046.614999999292","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-04-08 01:39:26.634","","","","","",""
"casino-keyboard-response","8","62120","0.0-6.0-0.2","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","18412.42999996757","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-04-08 01:39:45.050","","","","","",""
"casino-keyboard-response","9","68504","0.0-6.0-0.3","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","6382.350000028964","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-04-08 01:39:51.434","","","","","",""
"card-selection-trial","10","72513","0.0-7.0-0.0","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","null","","","","practice","2021-04-08 01:39:55.444","null","null","null","0","",""
"casino-keyboard-response","11","85124","0.0-8.0-0.0","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","12608.73499995796","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-04-08 01:40:08.054","","","","","",""
"casino-keyboard-response","12","90786","0.0-8.0-0.1","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","5659.395000024233","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-04-08 01:40:13.716","","","","","",""
"casino-keyboard-response","13","97404","0.0-8.0-0.2","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","6616.594999970403","Let's try practicing that! </br> First, try to put your fingers over the '2', '4', '6', and '8' keys. </br>  You can use whatever fingers are most comfortable for you. Try to find a comfortable position now. ","50","","instructions","2021-04-08 01:40:20.334","","","","","",""
"casino-keyboard-response","14","98523","0.0-8.0-0.3","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","1117.8599999984726","Okay ready? </br> On the next screen, press '2' to select the left deck. ","50","","instructions","2021-04-08 01:40:21.453","","","","","",""
