"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","3","0.0-0.0","935","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2668""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2668""
","
","","","","","","","","","","","","",""
"fullscreen","1","3657","0.0-1.0","935","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2668""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2668""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","5918","0.0-2.0","935","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2668""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2668""
","
","","1956","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","7715","0.0-3.0","935","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2668""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2668""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","9831","0.0-4.0","935","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2668""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2668""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","12807","0.0-5.0","935","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2668""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2668""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","16371","0.0-6.0-0.0","935","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2668""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2668""
","
","","3559.300000011921","Welcome to the casino!","71","","instructions","2021-06-27 02:04:12.566","","","","","",""
"casino-keyboard-response","7","26204","0.0-6.0-0.1","935","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2668""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2668""
","
","","9831","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-06-27 02:04:22.399","","","","","",""
"casino-keyboard-response","8","33515","0.0-6.0-0.2","935","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2668""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2668""
","
","","7309.5","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-06-27 02:04:29.710","","","","","",""
"casino-keyboard-response","9","38065","0.0-6.0-0.3","935","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2668""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2668""
","
","","4548.4000000059605","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-06-27 02:04:34.260","","","","","",""
