"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","3","0.0-0.0","889","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4361""
","
","","","","","","","","","","","","",""
"fullscreen","1","5350","0.0-1.0","889","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4361""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","7355","0.0-2.0","889","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4361""
","
","","1691","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","10005","0.0-3.0","889","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4361""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","12640","0.0-4.0","889","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4361""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","16758","0.0-5.0","889","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4361""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","20351","0.0-6.0-0.0","889","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4361""
","
","","3590.899999999965","Welcome to the casino!","71","","instructions","2021-08-11 12:25:54.129","","","","","",""
"casino-keyboard-response","7","29721","0.0-6.0-0.1","889","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4361""
","
","","9368.099999999977","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-08-11 12:26:03.499","","","","","",""
"casino-keyboard-response","8","37537","0.0-6.0-0.2","889","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4361""
","
","","7812.5","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-08-11 12:26:11.316","","","","","",""
"casino-keyboard-response","9","42366","0.0-6.0-0.3","889","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4361""
","
","","4825.699999999953","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-08-11 12:26:16.144","","","","","",""
