"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","5","0.0-0.0","180","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4656""
","
","","","","","","","","","","","","",""
"fullscreen","1","5640","0.0-1.0","180","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4656""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","9349","0.0-2.0","180","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4656""
","
","","3686","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","12940","0.0-3.0","180","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4656""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","15292","0.0-4.0","180","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4656""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","19303","0.0-5.0","180","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4656""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","22604","0.0-6.0-0.0","180","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4656""
","
","","3296.6450000003533","Welcome to the casino!","71","","instructions","2021-03-30 01:54:42.905","","","","","",""
"casino-keyboard-response","7","32152","0.0-6.0-0.1","180","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4656""
","
","","9544.270000000324","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-03-30 01:54:52.453","","","","","",""
"casino-keyboard-response","8","39802","0.0-6.0-0.2","180","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4656""
","
","","7648.105000000214","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-03-30 01:55:00.103","","","","","",""
"casino-keyboard-response","9","44464","0.0-6.0-0.3","180","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4656""
","
","","4658.9399999993475","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-03-30 01:55:04.765","","","","","",""
